2013-11-02 02:47:02,247 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2d7cec96: startup date [Sat Nov 02 02:47:02 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2013-11-13 20:36:47,265 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:veraedu191-159.wi-fi.upv.es-64463-1384359713380-0:1) uptime 3 hours 14 minutes | org.apache.activemq.broker.BrokerService | Thread-24
2013-11-13 20:36:47,266 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:veraedu191-159.wi-fi.upv.es-64463-1384359713380-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-24
2013-11-13 20:36:47,267 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@41979448: startup date [Wed Nov 13 17:21:51 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-24
2013-11-13 20:36:47,284 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-24
2013-11-13 20:36:47,290 | INFO  | Destroying hawtio authentication filter | io.hawt.web.AuthenticationFilter | Thread-24
2013-12-15 18:00:34,420 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@141ba1f1: startup date [Sun Dec 15 18:00:34 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2013-12-15 18:00:38,064 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | WrapperSimpleAppMain
2013-12-15 18:00:38,154 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/kahadb] | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2013-12-15 18:00:39,073 | INFO  | KahaDB is version 5 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2013-12-15 18:00:39,208 | INFO  | Recovering from the journal ... | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2013-12-15 18:00:39,243 | INFO  | Recovery replayed 398 operations from the journal in 0.136 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2013-12-15 18:00:39,515 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-57160-1387126839321-0:1) is starting | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2013-12-15 18:00:39,579 | INFO  | Listening for connections at: tcp://MacBook-Pro-de-Gustavo.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2013-12-15 18:00:39,585 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2013-12-15 18:00:39,633 | INFO  | Listening for connections at: amqp://MacBook-Pro-de-Gustavo.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2013-12-15 18:00:39,635 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2013-12-15 18:00:39,661 | INFO  | Listening for connections at: stomp://MacBook-Pro-de-Gustavo.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2013-12-15 18:00:39,663 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2013-12-15 18:00:39,670 | INFO  | Listening for connections at: mqtt://MacBook-Pro-de-Gustavo.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2013-12-15 18:00:39,671 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2013-12-15 18:00:40,182 | INFO  | Listening for connections at ws://MacBook-Pro-de-Gustavo.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | WrapperSimpleAppMain
2013-12-15 18:00:40,183 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2013-12-15 18:00:40,203 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-57160-1387126839321-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2013-12-15 18:00:40,205 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2013-12-15 18:00:41,239 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | WrapperSimpleAppMain
2013-12-15 18:00:41,250 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | WrapperSimpleAppMain
2013-12-15 18:00:41,395 | INFO  | Using file upload directory: /var/folders/l9/1thv2d316y7c_rtbghjhdlwh0000gn/T//uploads | io.hawt.web.UploadServlet | WrapperSimpleAppMain
2013-12-15 18:00:41,430 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | WrapperSimpleAppMain
2013-12-15 18:00:41,974 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2013-12-15 18:00:42,111 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2013-12-15 18:45:45,456 | WARN  | Transport Connection to: tcp://127.0.0.1:57574 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57574@61616
2013-12-15 18:45:46,796 | WARN  | Transport Connection to: tcp://127.0.0.1:57572 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57572@61616
2013-12-15 18:48:20,860 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-57160-1387126839321-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-24
2013-12-15 18:48:21,563 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2013-12-15 18:48:22,850 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2013-12-15 18:48:22,898 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2013-12-15 18:48:22,904 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2013-12-15 18:48:22,971 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2013-12-15 18:48:22,976 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-24
2013-12-15 18:48:22,976 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2013-12-15 18:48:22,977 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2013-12-15 18:48:22,978 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2013-12-15 18:48:23,169 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-57160-1387126839321-0:1) uptime 47 minutes | org.apache.activemq.broker.BrokerService | Thread-24
2013-12-15 18:48:23,170 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-57160-1387126839321-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-24
2013-12-15 18:48:23,171 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@141ba1f1: startup date [Sun Dec 15 18:00:34 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-24
2013-12-15 18:48:23,187 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-24
2013-12-15 18:48:23,254 | INFO  | Destroying hawtio authentication filter | io.hawt.web.AuthenticationFilter | Thread-24
2014-01-04 19:59:11,330 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2224df87: startup date [Sat Jan 04 19:59:11 CET 2014]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2014-01-04 19:59:14,203 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | WrapperSimpleAppMain
2014-01-04 19:59:14,269 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/kahadb] | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-04 19:59:15,271 | INFO  | KahaDB is version 5 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-04 19:59:15,416 | INFO  | Recovering from the journal ... | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-04 19:59:15,470 | INFO  | Recovery replayed 971 operations from the journal in 0.163 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-04 19:59:15,800 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-56967-1388861955553-0:1) is starting | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-04 19:59:15,833 | INFO  | Listening for connections at: tcp://MacBook-Pro-de-Gustavo.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-04 19:59:15,838 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-04 19:59:15,874 | INFO  | Listening for connections at: amqp://MacBook-Pro-de-Gustavo.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-04 19:59:15,875 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-04 19:59:15,892 | INFO  | Listening for connections at: stomp://MacBook-Pro-de-Gustavo.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-04 19:59:15,894 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-04 19:59:15,901 | INFO  | Listening for connections at: mqtt://MacBook-Pro-de-Gustavo.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-04 19:59:15,903 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-04 19:59:16,302 | INFO  | Listening for connections at ws://MacBook-Pro-de-Gustavo.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | WrapperSimpleAppMain
2014-01-04 19:59:16,303 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-04 19:59:16,306 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-56967-1388861955553-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-04 19:59:16,307 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-04 19:59:17,948 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | WrapperSimpleAppMain
2014-01-04 19:59:17,985 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | WrapperSimpleAppMain
2014-01-04 19:59:18,408 | INFO  | Using file upload directory: /var/folders/l9/1thv2d316y7c_rtbghjhdlwh0000gn/T//uploads | io.hawt.web.UploadServlet | WrapperSimpleAppMain
2014-01-04 19:59:18,426 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | WrapperSimpleAppMain
2014-01-04 19:59:19,317 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2014-01-04 19:59:19,489 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2014-01-04 20:07:37,910 | WARN  | Transport Connection to: tcp://127.0.0.1:56969 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56969@61616
2014-01-04 20:08:38,218 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-56967-1388861955553-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2014-01-04 20:08:39,430 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2014-01-04 20:08:40,144 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2014-01-04 20:08:40,160 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2014-01-04 20:08:40,172 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2014-01-04 20:08:40,238 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2014-01-04 20:08:40,276 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2014-01-04 20:08:40,278 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2014-01-04 20:08:40,279 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2014-01-04 20:08:40,280 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2014-01-04 20:08:40,781 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-56967-1388861955553-0:1) uptime 9 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2014-01-04 20:08:40,783 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-56967-1388861955553-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2014-01-04 20:08:40,785 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@2224df87: startup date [Sat Jan 04 19:59:11 CET 2014]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2014-01-04 20:08:40,834 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | ActiveMQ ShutdownHook
2014-01-04 20:08:40,840 | INFO  | Destroying hawtio authentication filter | io.hawt.web.AuthenticationFilter | ActiveMQ ShutdownHook
2014-01-13 21:02:25,497 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2224df87: startup date [Mon Jan 13 21:02:25 CET 2014]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2014-01-13 21:02:27,810 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | WrapperSimpleAppMain
2014-01-13 21:02:27,885 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/kahadb] | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-13 21:02:28,680 | INFO  | KahaDB is version 5 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-13 21:02:28,793 | INFO  | Recovering from the journal ... | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-13 21:02:28,860 | INFO  | Recovery replayed 1085 operations from the journal in 0.11 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-13 21:02:29,129 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55526-1389643348929-0:1) is starting | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-13 21:02:29,157 | INFO  | Listening for connections at: tcp://MacBook-Pro-de-Gustavo.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-13 21:02:29,163 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-13 21:02:29,182 | INFO  | Listening for connections at: amqp://MacBook-Pro-de-Gustavo.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-13 21:02:29,184 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-13 21:02:29,201 | INFO  | Listening for connections at: stomp://MacBook-Pro-de-Gustavo.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
