2013-11-02 02:47:02,247 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2d7cec96: startup date [Sat Nov 02 02:47:02 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2014-01-18 12:48:57,944 | INFO  | PListStore:[/Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | WrapperSimpleAppMain
2014-01-18 12:48:57,998 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../data/kahadb] | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-18 12:48:58,642 | INFO  | KahaDB is version 5 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-18 12:48:58,713 | INFO  | Recovering from the journal ... | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-18 12:48:58,720 | INFO  | Recovery replayed 14 operations from the journal in 0.047 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-18 12:48:58,952 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-52903-1390045738791-0:1) is starting | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-18 12:48:59,061 | INFO  | Listening for connections at: tcp://MacBook-Pro-de-Gustavo.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-18 12:48:59,066 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-18 12:48:59,079 | INFO  | Listening for connections at: amqp://MacBook-Pro-de-Gustavo.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-18 12:48:59,083 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-18 12:48:59,096 | INFO  | Listening for connections at: stomp://MacBook-Pro-de-Gustavo.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-18 12:48:59,098 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-18 12:48:59,117 | INFO  | Listening for connections at: mqtt://MacBook-Pro-de-Gustavo.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-18 12:48:59,119 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-18 12:48:59,419 | INFO  | Listening for connections at ws://MacBook-Pro-de-Gustavo.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | WrapperSimpleAppMain
2014-01-18 12:48:59,420 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-18 12:48:59,422 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-52903-1390045738791-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-18 12:48:59,423 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-18 12:49:00,137 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | WrapperSimpleAppMain
2014-01-18 12:49:00,144 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | WrapperSimpleAppMain
2014-01-18 12:49:00,217 | INFO  | Using file upload directory: /var/folders/l9/1thv2d316y7c_rtbghjhdlwh0000gn/T//uploads | io.hawt.web.UploadServlet | WrapperSimpleAppMain
2014-01-18 12:49:00,232 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | WrapperSimpleAppMain
2014-01-18 12:49:00,577 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2014-01-18 12:49:00,682 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2014-01-18 12:49:38,198 | WARN  | Transport Connection to: tcp://127.0.0.1:52910 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52910@61616
2014-01-18 13:08:23,652 | WARN  | Transport Connection to: tcp://127.0.0.1:52916 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52916@61616
2014-01-18 13:20:03,901 | WARN  | Transport Connection to: tcp://127.0.0.1:52943 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52943@61616
2014-01-18 13:20:03,902 | WARN  | Transport Connection to: tcp://127.0.0.1:52935 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52935@61616
2014-01-18 13:20:03,901 | WARN  | Transport Connection to: tcp://127.0.0.1:52937 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52937@61616
2014-01-18 13:20:03,901 | WARN  | Transport Connection to: tcp://127.0.0.1:52941 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52941@61616
2014-01-18 13:20:03,901 | WARN  | Transport Connection to: tcp://127.0.0.1:52939 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52939@61616
2014-01-18 13:21:56,492 | WARN  | Transport Connection to: tcp://127.0.0.1:52966 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52966@61616
2014-01-18 13:21:56,492 | WARN  | Transport Connection to: tcp://127.0.0.1:52960 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52960@61616
2014-01-18 13:21:56,492 | WARN  | Transport Connection to: tcp://127.0.0.1:52962 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52962@61616
2014-01-18 13:21:56,492 | WARN  | Transport Connection to: tcp://127.0.0.1:52964 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52964@61616
2014-01-18 13:21:56,492 | WARN  | Transport Connection to: tcp://127.0.0.1:52968 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52968@61616
2014-01-18 13:29:01,768 | WARN  | Transport Connection to: tcp://127.0.0.1:52980 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52980@61616
2014-01-18 13:29:01,769 | WARN  | Transport Connection to: tcp://127.0.0.1:52974 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52974@61616
2014-01-18 13:29:01,768 | WARN  | Transport Connection to: tcp://127.0.0.1:52982 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52982@61616
2014-01-18 13:29:01,768 | WARN  | Transport Connection to: tcp://127.0.0.1:52978 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52978@61616
2014-01-18 13:29:01,768 | WARN  | Transport Connection to: tcp://127.0.0.1:52976 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:52976@61616
2014-01-18 14:55:39,091 | WARN  | Transport Connection to: tcp://127.0.0.1:53259 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53259@61616
2014-01-18 14:55:39,091 | WARN  | Transport Connection to: tcp://127.0.0.1:53257 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53257@61616
2014-01-18 14:55:39,091 | WARN  | Transport Connection to: tcp://127.0.0.1:53261 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53261@61616
2014-01-18 14:55:39,091 | WARN  | Transport Connection to: tcp://127.0.0.1:53255 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53255@61616
2014-01-18 14:55:39,091 | WARN  | Transport Connection to: tcp://127.0.0.1:53253 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53253@61616
2014-01-18 14:59:25,994 | WARN  | Transport Connection to: tcp://127.0.0.1:53278 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53278@61616
2014-01-18 14:59:25,994 | WARN  | Transport Connection to: tcp://127.0.0.1:53273 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53273@61616
2014-01-18 14:59:25,994 | WARN  | Transport Connection to: tcp://127.0.0.1:53265 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53265@61616
2014-01-18 14:59:25,994 | WARN  | Transport Connection to: tcp://127.0.0.1:53289 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53289@61616
2014-01-18 14:59:25,994 | WARN  | Transport Connection to: tcp://127.0.0.1:53294 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53294@61616
2014-01-18 15:05:27,598 | WARN  | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-53364-1390053926091-1:1 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:53365@61616
javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Af/66666666Af already connected from tcp://127.0.0.1:53300
	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
	at java.lang.Thread.run(Thread.java:722)
2014-01-18 15:05:59,481 | WARN  | Transport Connection to: tcp://127.0.0.1:53365 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53365@61616
2014-01-18 15:06:11,322 | WARN  | Transport Connection to: tcp://127.0.0.1:53356 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53356@61616
2014-01-18 15:06:11,736 | WARN  | Transport Connection to: tcp://127.0.0.1:53340 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53340@61616
2014-01-18 15:06:11,736 | WARN  | Transport Connection to: tcp://127.0.0.1:53329 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53329@61616
2014-01-18 15:06:11,736 | WARN  | Transport Connection to: tcp://127.0.0.1:53324 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53324@61616
2014-01-18 15:06:11,736 | WARN  | Transport Connection to: tcp://127.0.0.1:53308 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53308@61616
2014-01-18 15:06:11,322 | WARN  | Transport Connection to: tcp://127.0.0.1:53313 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53313@61616
2014-01-18 15:06:11,322 | WARN  | Transport Connection to: tcp://127.0.0.1:53300 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53300@61616
2014-01-18 15:06:11,322 | WARN  | Transport Connection to: tcp://127.0.0.1:53332 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53332@61616
2014-01-18 15:06:11,322 | WARN  | Transport Connection to: tcp://127.0.0.1:53345 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53345@61616
2014-01-18 15:06:11,322 | WARN  | Transport Connection to: tcp://127.0.0.1:53361 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53361@61616
2014-01-18 15:15:05,249 | WARN  | Transport Connection to: tcp://127.0.0.1:53431 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53431@61616
2014-01-18 15:15:06,073 | WARN  | Transport Connection to: tcp://127.0.0.1:53375 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53375@61616
2014-01-18 15:15:06,073 | WARN  | Transport Connection to: tcp://127.0.0.1:53420 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53420@61616
2014-01-18 15:15:06,073 | WARN  | Transport Connection to: tcp://127.0.0.1:53399 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53399@61616
2014-01-18 15:15:06,073 | WARN  | Transport Connection to: tcp://127.0.0.1:53436 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53436@61616
2014-01-18 15:15:05,250 | WARN  | Transport Connection to: tcp://127.0.0.1:53407 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53407@61616
2014-01-18 15:15:05,250 | WARN  | Transport Connection to: tcp://127.0.0.1:53388 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53388@61616
2014-01-18 15:15:05,250 | WARN  | Transport Connection to: tcp://127.0.0.1:53404 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53404@61616
2014-01-18 15:15:05,250 | WARN  | Transport Connection to: tcp://127.0.0.1:53383 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53383@61616
2014-01-18 15:15:05,249 | WARN  | Transport Connection to: tcp://127.0.0.1:53415 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53415@61616
2014-01-18 15:19:21,922 | WARN  | Transport Connection to: tcp://127.0.0.1:53500 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53500@61616
2014-01-18 15:19:21,923 | WARN  | Transport Connection to: tcp://127.0.0.1:53495 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53495@61616
2014-01-18 15:19:21,923 | WARN  | Transport Connection to: tcp://127.0.0.1:53450 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53450@61616
2014-01-18 15:19:21,923 | WARN  | Transport Connection to: tcp://127.0.0.1:53455 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53455@61616
2014-01-18 15:19:21,923 | WARN  | Transport Connection to: tcp://127.0.0.1:53468 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53468@61616
2014-01-18 15:19:21,923 | WARN  | Transport Connection to: tcp://127.0.0.1:53445 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53445@61616
2014-01-18 15:19:21,923 | WARN  | Transport Connection to: tcp://127.0.0.1:53471 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53471@61616
2014-01-18 15:19:21,923 | WARN  | Transport Connection to: tcp://127.0.0.1:53463 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53463@61616
2014-01-18 15:19:21,923 | WARN  | Transport Connection to: tcp://127.0.0.1:53484 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53484@61616
2014-01-18 15:19:21,923 | WARN  | Transport Connection to: tcp://127.0.0.1:53479 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53479@61616
