STATUS | wrapper  | 2013/11/02 02:54:42 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/11/02 02:54:42 | Launching a JVM...
INFO   | jvm 1    | 2013/11/02 02:54:43 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2013/11/02 02:54:43 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2013/11/02 02:54:43 | 
INFO   | jvm 1    | 2013/11/02 02:54:43 | 
INFO   | jvm 1    | 2013/11/02 02:54:43 | WARNING - Unable to load the Wrapper's native library because none of the
INFO   | jvm 1    | 2013/11/02 02:54:43 |           following files:
INFO   | jvm 1    | 2013/11/02 02:54:43 |             libwrapper-macosx-x86-64.dylib
INFO   | jvm 1    | 2013/11/02 02:54:43 |             libwrapper-macosx-universal-64.dylib
INFO   | jvm 1    | 2013/11/02 02:54:43 |             libwrapper.dylib
INFO   | jvm 1    | 2013/11/02 02:54:43 |           could be located on the following java.library.path:
INFO   | jvm 1    | 2013/11/02 02:54:43 |             /Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../bin/macosx
INFO   | jvm 1    | 2013/11/02 02:54:43 |           Please see the documentation for the wrapper.java.library.path
INFO   | jvm 1    | 2013/11/02 02:54:43 |           configuration property.
INFO   | jvm 1    | 2013/11/02 02:54:43 |           System signals will not be handled correctly.
INFO   | jvm 1    | 2013/11/02 02:54:43 | 
INFO   | jvm 1    | 2013/11/02 02:54:43 | Java Runtime: Oracle Corporation 1.7.0_09 /Library/Java/JavaVirtualMachines/jdk1.7.0_09.jdk/Contents/Home/jre
INFO   | jvm 1    | 2013/11/02 02:54:43 |   Heap sizes: current=82752k  free=77077k  max=932096k
INFO   | jvm 1    | 2013/11/02 02:54:43 |     JVM args: -Dactivemq.home=../.. -Dactivemq.base=../.. -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore=../../conf/broker.ks -Djavax.net.ssl.trustStore=../../conf/broker.ts -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=true -Djava.util.logging.config.file=logging.properties -Dactivemq.conf=../../conf -Dactivemq.data=../../data -Dhawtio.realm=activemq -Dhawtio.role=admins -Dhawtio.rolePrincipalClasses=org.apache.activemq.jaas.GroupPrincipal -Djava.security.auth.login.config=../../conf/login.config -Xmx1024m -Djava.library.path=../../bin/macosx/ -Dwrapper.key=MYv1UJPqMzklCUPx -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=41679 -Dwrapper.version=3.2.3 -Dwrapper.native_library=wrapper -Dwrapper.service=TRUE -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=1
INFO   | jvm 1    | 2013/11/02 02:54:43 | Extensions classpath:
INFO   | jvm 1    | 2013/11/02 02:54:43 |   [../../lib,../../lib/camel,../../lib/optional,../../lib/web,../../lib/extra]
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_HOME: ../..
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_BASE: ../..
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_CONF: ../../conf
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_DATA: ../../data
INFO   | jvm 1    | 2013/11/02 02:54:43 | Loading message broker from: xbean:activemq.xml
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at java.lang.Thread.run(Thread.java:722)
INFO   | jvm 1    | 2014/01/22 17:50:19 |  WARN | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-55997-1390409405105-227:1
INFO   | jvm 1    | 2014/01/22 17:50:19 | javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/A88888888p already connected from tcp://127.0.0.1:56029
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
INFO   | jvm 1    | 2014/01/22 17:50:19 | 	at java.lang.Thread.run(Thread.java:722)
INFO   | jvm 1    | 2014/01/22 17:50:20 |  WARN | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-55997-1390409405105-229:1
INFO   | jvm 1    | 2014/01/22 17:50:20 | javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/66666666Ap already connected from tcp://127.0.0.1:55998
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at java.lang.Thread.run(Thread.java:722)
INFO   | jvm 1    | 2014/01/22 17:50:20 |  WARN | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-55997-1390409405105-229:1
INFO   | jvm 1    | 2014/01/22 17:50:20 | javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/66666666Ap already connected from tcp://127.0.0.1:55998
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at java.lang.Thread.run(Thread.java:722)
INFO   | jvm 1    | 2014/01/22 17:50:20 |  WARN | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-55997-1390409405105-231:1
INFO   | jvm 1    | 2014/01/22 17:50:20 | javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/77777777Ap already connected from tcp://127.0.0.1:56006
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at java.lang.Thread.run(Thread.java:722)
INFO   | jvm 1    | 2014/01/22 17:50:20 |  WARN | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-55997-1390409405105-231:1
INFO   | jvm 1    | 2014/01/22 17:50:20 | javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/77777777Ap already connected from tcp://127.0.0.1:56006
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at java.lang.Thread.run(Thread.java:722)
INFO   | jvm 1    | 2014/01/22 17:50:20 |  WARN | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-55997-1390409405105-233:1
INFO   | jvm 1    | 2014/01/22 17:50:20 | javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/88888888Ap already connected from tcp://127.0.0.1:56011
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at java.lang.Thread.run(Thread.java:722)
INFO   | jvm 1    | 2014/01/22 17:50:20 |  WARN | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-55997-1390409405105-233:1
INFO   | jvm 1    | 2014/01/22 17:50:20 | javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/88888888Ap already connected from tcp://127.0.0.1:56011
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at java.lang.Thread.run(Thread.java:722)
INFO   | jvm 1    | 2014/01/22 17:50:20 |  WARN | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-55997-1390409405105-235:1
INFO   | jvm 1    | 2014/01/22 17:50:20 | javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/99999999Ap already connected from tcp://127.0.0.1:56022
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
INFO   | jvm 1    | 2014/01/22 17:50:20 | 	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
